,Name,lat,lon,Address,City
0,Dragon Ball Tea House,49.2494649,-123.1278285,1007 W King Edward Avenue,Vancouver
1,The Bubble Tea Shop,49.2901619,-123.1336788,1680 Robson Street,Vancouver
2,Mr Mustache Bubble Tea,49.2125070604829,-123.140618528883,8079 Granville Street,Vancouver
3,Passion Tearoom,49.2799105,-123.1240264,1020 Howe Street,Vancouver
4,45 Degree Bubble Tea House,49.2899518,-123.1282259,1467 West Pender Street,Vancouver
5,Bubble Bear Cafe,49.2126959118964,-123.140492905915,8051 Granville Street,Vancouver
6,Sharetea,49.2599346,-123.1148551,2828 Cambie Street,Vancouver
7,L & G Bubble Tea,49.2316503,-123.0904167,5816 Fraser Street,Vancouver
8,Boba Monster,49.2321727,-123.0903989,5766 Fraser Street,Vancouver
9,Rad Tea Room,49.2833513,-123.1163056,80-678 Dunsmuir Street,Vancouver
10,Shiny Tea,49.28029,-123.10675,88 W Pender Street,Vancouver
11,Soho Tea Room,49.25426,-123.11477,3466 Cambie Street,Vancouver
12,Bubble Queen,49.2568617,-123.1268454,3208 Oak Street,Vancouver
13,Rad on Denman,49.2916,-123.13478,774 Denman Street,Vancouver
14,Comebuy,49.237747,-123.1556897,5335 West Blvd,Vancouver
15,Infini Tea,49.2819052,-123.1167728,686 Seymour Street,Vancouver
16,Vietnamese Tea House,49.2810051,-123.0540795,2526 E Hastings Street,Vancouver
17,Happy Lemon,49.2856474,-123.1266978,1188 Robson Street,Vancouver
18,Hot Cha Cafe,49.2556974,-123.1149056,3306 Cambie Street,Vancouver
19,Chatime Langara,49.2272439177465,-123.116808906198,6361 Cambie Street,Vancouver
20,Chatime West Broadway,49.26391,-123.14016,1545 West Broadway,Vancouver
21,BAMBU,49.2529616,-123.0821567,1090 Kingsway,Vancouver
22,Charisma Cafe & Dessert House,49.28018,-123.10866,181 Keefer Place,Vancouver
23,Yifang  Fruit Tea,49.2909587238632,-123.134127259254,2 - 1725 Robson Street,Vancouver
24,Taan Char,49.2139498,-123.1401191,7908 Granville Street,Vancouver
25,Sencha Tea Lounge,49.2641584,-123.1810918,3468 West Broadway,Vancouver
26,Bubble World,49.2330548743708,-123.032893891828,3377 Kingsway,Vancouver
27,Chatime Kerrisdale,49.2311268,-123.1559262,6075 W Boulevard,Vancouver
28,CoCo Fresh Tea & Juice,49.210647747919,-123.116624043789,491 SW Marine Drive,Vancouver
29,WHEATchat Bubble Tea Cafe,49.2884,-123.14069,1103 Denman Street,Vancouver
30,Buns + Boba,49.262969805638,-123.098344244063,327 E Broadway,Vancouver
31,Green Leaf Bubble Tea,49.2322448,-123.090397,5756 Fraser Street,Vancouver
32,TTOB,49.2556221,-123.1149089,3318 Cambie Street,Vancouver
33,EXP Bubbletea And Lifestyle,49.2695331,-123.0695151,1706 Commercial Drive,Vancouver
34,Bubble King,49.2803895558461,-123.106066994369,88 W Pender Street,Vancouver
35,Pho Ever Restaurant,49.2117181823531,-123.139978162944,8178 Granville Street,Vancouver
36,Sunflower Bubble Tea,49.2380606,-123.0322633,5125 Joyce Street,Vancouver
37,Pearl Castle Café,49.1856964929706,-123.129386454821,3779 Sexsmith Road,Richmond
38,Boba Boy,49.2344252936462,-123.158102360247,2148 W 41st Avenue,Vancouver
39,Bubble World,49.23097,-123.00875,4300 Kingsway,Burnaby
40,Chatime East Vancouver,49.280968,-123.048731,2740 E Hastings Street,Vancouver
41,YiFang Taiwan Fruit Tea,49.2320243,-123.0267437,3612 Kingsway,Vancouver
42,Angelove Bubble Tea,49.28088,-123.05912,2228 E Hastings St,Vancouver
43,Tealips Bubble Tea & Coffee,49.2193522513716,-122.956692892385,7139 Arcola Way,Burnaby
44,Seven Lemon Tea,49.2462366,-123.1014445,4385 Main St,Vancouver
45,Sharetea,49.2323594,-123.0254168,3619 Kingsway,Vancouver
46,Teapressu,49.29686,-123.13759,,Vancouver
47,Boba Essence,49.2700452017364,-123.103336505592,68 E 1st Ave,Vancouver
48,Presotea,49.2846614799521,-123.116223519244,777 Dunsmuir Street,Vancouver
49,Happy Lemon,49.231976,-123.0277927,3520 Kingsway,Vancouver
50,My Toan,49.2845498,-123.1123772,555 W Hastings Street,Vancouver
51,Bubble Waffle Cafe,49.26086,-123.11629,555 W 12th Avenue,Vancouver
52,Blossom Teas,49.2825808112551,-122.953999689547,7198 Barnet Road,Burnaby
53,T Cafe & Tea,49.2836325,-123.1129818,505 W Pender Street,Vancouver
54,Xing Fu Tang Canada,49.254554,-123.1149538,3432 Cambie St,Vancouver
55,Tea Monarch,49.1731684,-123.1486362,6971 Elmbridge Way,Richmond
56,Cafe Eggstatic,49.2290734,-123.0048795,4500 Kingsway,Burnaby
57,T-Go Tea,49.1782582,-123.1213543,4720 McClelland Road,Richmond
58,Asaka Ramen,49.1931149107495,-123.129167854786,2780 No.3 Road,Richmond
59,Happy Lemon,49.1700119,-123.1367549,105 6011 No.3 Road,Richmond
60,Mr. Mustache Tea & Dessert,49.22895,-122.999,6125 Sussex Ave,Burnaby
61,Ki Tea House Cafe,49.220812,-122.988659,6888 Royal Oak Avenue,Burnaby
62,Morning Star Bubble Tea,49.3147999993571,-123.101242599844,998 Harbourside Drive,North Vancouver
63,Yifang Taiwan Fruit Tea,49.24966,-123.11497,4020 Cambie St,Vancouver
64,Sugar Lab,49.2234556213025,-122.986080050468,5376 Grimmer Street,Burnaby
65,Shiny Tea,49.1838587,-123.1353145,4000 No 3 Rd,Richmond
66,Comebuy,49.22916,-123.00448,1610-4500 Kingsway,Burnaby
67,Bobacabana,49.2018489,-122.9127047,800 Carvarvon Street,New Westminster
68,Presotea,49.2314096664643,-123.117180035448,650 W 41st Avenue,Vancouver
69,Bubble World,49.186328553485,-123.12964247943,1136-8328 Capstan Way,Richmond
70,Gong Cha,49.2317904,-123.0313237,5712 Tyne Street,Vancouver
71,Kung Fu Tea,49.2642349,-123.1692767,2855 W Broadway,Vancouver
72,Fresh Elements,49.18621,-123.13344,3700 No 3 Road,Richmond
73,Fun Hei,49.2545499876416,-123.115009479225,3432 Cambie St,Vancouver
74,Chatime,49.1784729,-123.1308378,160-8351 Alexandra Road,Richmond
75,Bobii Frutii,49.1789639,-123.1364351,4800 No.3 Road,Richmond
