Name,lat,lon,Amount,City
Pearl Castle Café,49.1856964929706,-123.129386454821,1.5,Richmond
Happy Lemon,49.1700119,-123.1367549,1.5,Richmond
Tea Monarch,49.1731684,-123.1486362,1.5,Richmond
T-Go Tea,49.1782582,-123.1213543,1.5,Richmond
Mr Mustache Bubble Tea,49.2125070604829,-123.140618528883,1.5,Vancouver
Shiny Tea,49.1838587,-123.1353145,1.5,Richmond
Asaka Ramen,49.1931149107495,-123.129167854786,1.5,Richmond
Chatime Richmond,49.1541322137523,-123.124242757242,1.5,Richmond
Chatime,49.1784729,-123.1308378,1.5,Richmond
Dragon Ball Tea House,49.2494649,-123.1278285,1.5,Vancouver
Bobii Frutii,49.1789639,-123.1364351,1.5,Richmond
Bubble World,49.186328553485,-123.12964247943,1.5,Richmond
Fresh Elements,49.18621,-123.13344,1.5,Richmond
Bubble Bear Cafe,49.2126959118964,-123.140492905915,1.5,Vancouver
Wang Ji Restaurant Cafe,49.154142,-123.124236,1.5,Richmond
Le Tea,49.1856847088399,-123.129887612201,1.5,Richmond
Yifang Fruit Tea,49.1877764,-123.1298538,1.5,Richmond
TTOB,49.18724,-123.12425,1.5,Richmond
Tapio Tea,49.1948551,-123.0694188,1.5,Richmond
Sharetea,49.18769,-123.13128,1.5,Richmond
The Bubble Tea Shop,49.2901619,-123.1336788,1.5,Vancouver
Coco Fresh Tea & Juice,49.1849215979924,-123.129020329589,1.5,Richmond
Passion Tearoom,49.2799105,-123.1240264,1.5,Vancouver
L & G Bubble Tea,49.2316503,-123.0904167,1.5,Vancouver
Little Bean Bubble Tea House,49.1860336304316,-123.133853504838,1.5,Richmond
45 Degree Bubble Tea House,49.2899518,-123.1282259,1.5,Vancouver
Boba Monster,49.2321727,-123.0903989,1.5,Vancouver
Tealips Bubble Tea & Coffee,49.2193522513716,-122.956692892385,1.5,Burnaby
Taan Char,49.2139498,-123.1401191,1.5,Vancouver
Bubble World,49.23097,-123.00875,1.5,Burnaby
Gong Cha,49.169622,-123.136058,1.5,Richmond
CoCo Fresh Tea & Juice,49.210647747919,-123.116624043789,1.5,Vancouver
Presotea,49.170345521259,-123.182957410445,1.5,Richmond
Fresh Elements,49.1751651,-123.1365151,1.5,Richmond
Comebuy,49.237747,-123.1556897,1.5,Vancouver
Chatime Langara,49.2272439177465,-123.116808906198,1.5,Vancouver
Typhoon BBT,49.1839312913427,-123.093415684998,1.5,Richmond
Sharetea,49.2599346,-123.1148551,1.5,Vancouver
Blossom Teas,49.2825808112551,-122.953999689547,1.5,Burnaby
Exposure Social House,49.1805567092563,-123.134720736557,1.5,Richmond
Rad Tea Room,49.2833513,-123.1163056,1.5,Vancouver
Ki Tea House Cafe,49.220812,-122.988659,1.5,Burnaby
Presotea,49.1843955,-123.1363424,1.5,Richmond
Pho Ever Restaurant,49.2117181823531,-123.139978162944,1.5,Vancouver
Soho Tea Room,49.25426,-123.11477,1.5,Vancouver
Chatime Kerrisdale,49.2311268,-123.1559262,1.5,Vancouver
Spy Tea,49.1807945,-123.1364451,1.5,Richmond
Shiny Tea,49.28029,-123.10675,1.5,Vancouver
Sushi at Tea-mo,49.1843006,-123.1358871,1.5,Richmond
Sugar Lab,49.2234556213025,-122.986080050468,1.5,Burnaby
